filmid,title,slug
26589,,macgruber
453069,,maestro-2023
48030,,tropic-thunder
601624,,creed-iii
595029,,the-creator-2023
183255,,the-conjuring-2
850375,,a-haunting-in-venice
51708,,a-nightmare-on-elm-street
49268,,the-darjeeling-limited
856036,,saw-x
31985,,the-texas-chain-saw-massacre
106262,,the-conjuring
736821,,no-one-will-save-you
46330,,night-of-the-living-dead
908144,,talk-to-me-2022
558056,,knock-at-the-cabin
621571,,extraction-2
47048,,the-exorcist
330220,,wind-river-2017
438430,,gonjiam-haunted-asylum
853822,,pearl-2022
129816,,mission-impossible-rogue-nation
51204,,mission-impossible-iii
51839,,indiana-jones-and-the-kingdom-of-the-crystal-skull
27809,,casino-royale-2006
148998,,batman-v-superman-dawn-of-justice
47098,,kung-fu-panda
508246,,another-round
793883,,smile-2022
6945,,midnight-in-paris
193554,,it-follows
49210,,hot-fuzz
450337,,a-quiet-place-part-ii
488399,,the-green-knight
430806,,im-thinking-of-ending-things
333310,,the-killing-of-a-sacred-deer
390039,,john-wick-chapter-3-parabellum
88488,,snowpiercer
330912,,train-to-busan
251661,,john-wick-chapter-2
362362,,good-time
51405,,shaun-of-the-dead
333448,,isle-of-dogs-2018
51696,,kill-bill-vol-2
51949,,leon-the-professional
565852,,the-northman
178123,,the-lobster
211511,,the-martian
819648,,barbarian-2022
237177,,the-witch-2015
172076,,john-wick
209381,,doctor-strange-2016
51910,,donnie-darko
362365,,vice-2018
268192,,hell-or-high-water
223396,,bridge-of-spies
62671,,12-years-a-slave
16529,,gravity-2013
74348,,life-of-pi
26779,,skyfall
52501,,argo
97106,,the-act-of-killing
1086,,the-girl-with-the-dragon-tattoo-2011
37598,,the-cabin-in-the-woods
20908,,true-grit-2010
5363,,the-kings-speech
44740,,the-wrestler
44741,,the-hurt-locker
48571,,into-the-wild
50223,,the-bourne-ultimatum
50955,,apocalypto
51614,,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan
51125,,the-host
51979,,million-dollar-baby
50995,,collateral
2694,,kill-bill-vol-1
49846,,gangs-of-new-york-2002
51917,,o-brother-where-art-thou
48327,,three-kings
2703,,american-beauty
50159,,the-blair-witch-project
51573,,theres-something-about-mary
50509,,la-confidential
51497,,trainspotting
51994,,heat-1995
47003,,babe
51855,,braveheart
51593,,casino
51495,,the-usual-suspects
47096,,glengarry-glen-ross
2685,,unforgiven
51610,,reservoir-dogs
50330,,field-of-dreams
51838,,the-terminator
51960,,beverly-hills-cop
51939,,scarface-1983
51302,,a-christmas-story-1983
60298,,halloween-1978
48049,,carrie-1976
51542,,jaws
45631,,blazing-saddles
51473,,mash
51526,,to-kill-a-mockingbird
45797,,pinocchio
46280,,the-iron-giant
51776,,terminator-2-judgment-day
51195,,dog-day-afternoon
527671,,the-father-2020
110740,,prisoners
51432,,the-shining
51714,,alien
48140,,no-country-for-old-men
51345,,se7en
45312,,memories-of-murder
51782,,the-silence-of-the-lambs
51454,,oldboy
51155,,the-thing
48044,,there-will-be-blood
51671,,schindlers-list
51816,,the-godfather-part-ii
45807,,saving-silverman
680739,,the-smashing-machine-2025
50517,,rush-hour
47146,,election
220213,,citizenfour
905001,,all-the-beauty-and-the-bloodshed
915230,,blackberry-2023
147597,,spectre-2015
45918,,quantum-of-solace
810003,,golda-2023
51097,,american-psycho
159976,,unbroken
201340,,straight-outta-compton
52504,,silence
366068,,icarus-2017
397578,,if-beale-street-could-talk
494146,,american-factory
480099,,the-two-popes
606323,,my-octopus-teacher
509699,,da-5-bloods
662656,,borat-subsequent-moviefilm
586944,,one-night-in-miami
542465,,ma-raineys-black-bottom
114605,,dallas-buyers-club
6286,,moneyball
51380,,home-alone-2-lost-in-new-york
51445,,aliens
51936,,pretty-woman
51889,,edward-scissorhands
912810,,hard-truths-2024
1004531,,speak-no-evil-2024
1098782,,nuremberg-2025
1045338,,father-mother-sister-brother
1252346,,anemone-2025
1169210,,late-fame
1138505,,nouvelle-vague-2025
721566,,arco
1007590,,in-your-dreams-2025
1098840,,kiss-of-the-spider-woman-2025
1155885,,ballad-of-a-small-player
1119662,,the-lost-bus
1104826,,sound-of-falling
802615,,the-history-of-sound
1174451,,the-wizard-of-the-kremlin
1198972,,pressure-2026
898260,,hedda-2025
1125031,,highest-2-lowest
994353,,mother-mary-2026
1163321,,at-the-sea
1113107,,the-wave-2025
1170433,,pillion-2025
1037777,,sirat-2025
1045651,,peter-hujars-day
1257830,,the-plague-2025
1330686,,lucky-lu
921575,,elio
742438,,diane-warren-relentless
1247261,,viva-verdi
1265658,,kokuho
1167657,,the-ugly-stepsister
1295206,,the-alabama-solution
1284165,,cutting-through-rocks
1277545,,mr-nobody-against-putin
981400,,the-room-next-door-2024
721758,,the-piano-lesson-2024
844991,,here-2024
792473,,the-end-2024
833062,,all-we-imagine-as-light
992986,,unstoppable-2024-1
837053,,horizon-an-american-saga-chapter-1
1017230,,bird-2024
520328,,megalopolis-2024
537336,,the-fire-inside
1010076,,horizon-an-american-saga-chapter-2
878859,,emmanuelle-2024
999589,,parthenope
1119632,,piece-by-piece-2024
1200875,,separated-2024
1037668,,in-the-summers
754115,,the-lord-of-the-rings-the-war-of-the-rohirrim
1124878,,moana-2
993949,,small-things-like-these
844148,,sonic-the-hedgehog-3
1116562,,butterfly-2024-1
1354800,,forevergreen
1029188,,the-girl-who-cried-pearls
1184586,,the-three-sisters-2024
1197299,,retirement-plan
1433243,,butchers-stain
1347471,,a-friend-of-dorothy-2025
1155968,,jane-austens-period-drama
1320567,,the-singers-2025
1233944,,two-people-exchanging-saliva
1400340,,all-the-empty-rooms
1302040,,armed-only-with-a-camera-the-life-and-death
1433245,,children-no-more-were-and-are-gone
1259640,,the-devil-is-busy
1162331,,perfectly-a-strangeness
